sample	count	TRUE
EHV1_cage_A_20230131_ACCG	1162	57671
EHV1_cage_A_20230201_ACCG	5621	270097
EHV1_cage_A_20230203_ACCG	3328	165554
EHV1_cage_B_20230131_CACG	1618	79183
EHV1_cage_B_20230201_CACG	7841	368105
EHV1_cage_B_20230203_CACG	4520	220446
EHV1_cage_C_20230131_AGTG	1930	86054
EHV1_cage_C_20230201_AGTG	8372	363939
EHV1_cage_C_20230203_AGTG	4601	202373
